Day	Relevant_Tweets	Irrelevant_Tweets	Total_Tweets
1/1/19	1	1	2
1/2/19	1	0	1
1/3/19	1	2	3
1/4/19	1	4	5
1/5/19	1	3	4
1/6/19	4	3	7
1/7/19	7	1	8
1/8/19	0	1	1
1/9/19	5	0	5
1/10/19	2	5	7
1/11/19	0	3	3
1/12/19	0	0	0
1/13/19	2	6	8
1/14/19	2	0	2
1/15/19	0	0	0
1/16/19	0	0	0
1/17/19	1	1	2
1/18/19	0	0	0
1/19/19	0	0	0
1/20/19	0	0	0
1/21/19	0	1	1
1/22/19	2	1	3
1/23/19	1	3	4
1/24/19	0	1	1
1/25/19	1	3	4
1/26/19	3	2	5
1/27/19	1	1	2
1/28/19	1	2	3
1/29/19	0	0	0
1/30/19	0	4	4
1/31/19	2	3	5
2/1/19	1	2	3
2/2/19	2	1	3
2/3/19	0	5	5
2/4/19	0	0	0
2/5/19	2	1	3
2/6/19	1	1	2
2/7/19	1	4	5
2/8/19	3	3	6
2/9/19	1	0	1
2/10/19	0	1	1
2/11/19	0	0	0
2/12/19	1	0	1
2/13/19	4	0	4
2/14/19	1	2	3
2/15/19	0	0	0
2/16/19	1	2	3
2/17/19	0	0	0
2/18/19	0	1	1
2/19/19	3	1	4
2/20/19	0	0	0
2/21/19	0	4	4
2/22/19	1	2	3
2/23/19	0	0	0
2/24/19	0	0	0
2/25/19	0	4	4
2/26/19	1	1	2
2/27/19	2	5	7
2/28/19	4	4	8
3/1/19	0	7	7
3/2/19	1	7	8
3/3/19	4	10	14
3/4/19	0	2	2
3/5/19	0	0	0
3/6/19	2	1	3
3/7/19	2	4	6
3/8/19	0	3	3
3/9/19	0	0	0
3/10/19	0	0	0
3/11/19	0	0	0
3/12/19	2	1	3
3/13/19	2	0	2
3/14/19	2	2	4
3/15/19	7	2	9
3/16/19	2	0	2
3/17/19	1	2	3
3/18/19	0	1	1
3/19/19	3	1	4
3/20/19	2	1	3
3/21/19	2	0	2
3/22/19	1	0	1
3/23/19	2	0	2
3/24/19	4	0	4
3/25/19	1	0	1
3/26/19	6	0	6
3/27/19	2	0	2
3/28/19	1	0	1
3/29/19	2	0	2
3/30/19	5	7	12
3/31/19	0	4	4
4/1/19	1	0	1
4/2/19	0	3	3
4/3/19	1	2	3
4/4/19	1	0	1
4/5/19	2	3	5
4/6/19	3	1	4
4/7/19	3	2	5
4/8/19	1	0	1
4/9/19	1	2	3
4/10/19	2	0	2
4/11/19	0	5	5
4/12/19	3	2	5
4/13/19	6	0	6
4/14/19	1	5	6
4/15/19	1	2	3
4/16/19	0	0	0
4/17/19	1	0	1
4/18/19	0	2	2
4/19/19	0	14	14
4/20/19	0	1	1
4/21/19	1	0	1
4/22/19	6	2	8
4/23/19	13	0	13
4/24/19	1	0	1
4/25/19	6	0	6
4/26/19	1	0	1
4/27/19	0	0	0
4/28/19	0	0	0
4/29/19	1	8	9
4/30/19	0	1	1
5/1/19	3	0	3
5/2/19	1	1	2
5/3/19	0	0	0
5/4/19	2	5	7
5/5/19	0	2	2
5/6/19	1	1	2
5/7/19	2	0	2
5/8/19	5	0	5
5/9/19	4	1	5
5/10/19	3	3	6
5/11/19	1	4	5
5/12/19	0	0	0
5/13/19	0	3	3
5/14/19	0	0	0
5/15/19	0	7	7
5/16/19	0	1	1
5/17/19	1	2	3
5/18/19	6	2	8
5/19/19	0	0	0
5/20/19	0	0	0
5/21/19	1	0	1
5/22/19	0	2	2
5/23/19	3	5	8
5/24/19	0	6	6
5/25/19	0	4	4
5/26/19	2	0	2
5/27/19	1	0	1
5/28/19	0	0	0
5/29/19	1	0	1
5/30/19	1	0	1
5/31/19	8	3	11
6/1/19	0	0	0
6/2/19	1	1	2
6/3/19	1	1	2
6/4/19	0	0	0
6/5/19	1	0	1
6/6/19	0	1	1
6/7/19	2	0	2
6/8/19	0	0	0
6/9/19	0	0	0
6/10/19	1	1	2
6/11/19	0	1	1
6/12/19	3	4	7
6/13/19	6	0	6
6/14/19	1	1	2
6/15/19	0	5	5
6/16/19	1	1	2
6/17/19	0	0	0
6/18/19	3	2	5
6/19/19	3	0	3
6/20/19	1	3	4
6/21/19	1	0	1
6/22/19	2	2	4
6/23/19	0	3	3
6/24/19	0	7	7
6/25/19	2	7	9
6/26/19	0	0	0
6/27/19	2	4	6
6/28/19	1	1	2
6/29/19	1	0	1
6/30/19	1	0	1
7/1/19	2	1	3
